,State,city,Zipcode,latitude,longitude,counts
18978,WA,Seaview,98644,46.334798,-124.055076,1
18979,WA,Snoqualmie,98065,47.516794,-121.840364,2
18981,WA,Stevenson,98648,45.685326,-121.905864,1
18982,WA,Union,98592,47.347192,-123.067683,1
18983,WA,Westport,98595,46.860034,-124.107732,1
18984,WY,Casper,82601,42.863233,-106.333769,1
18985,WY,Douglas,82633,42.760641,-105.40843,1
18986,WY,Pinedale,82941,42.866406,-109.865761,1
18987,WY,Teton village,83025,43.589856,-110.826023,1
18988,WY,Wilson,83014,43.504712,-110.846953,1
18989,WA,Vista Dr,99019,47.667043,-117.110447,1
18990,CA,Blythe,92225,33.606344,-114.569497,9
18999,CA,Westminster,92683,33.7449,-118.013,17
19016,CO,Monte Vista,81144,37.597348,-106.207027,1
19017,CA,Soda Springs,95728,39.336991,-120.350417,6
19023,NV,Yerington,89447,38.994392,-119.172029,3
19026,OR,Ione,97843,45.501524,-119.826811,1
19027,CA,Death Valley,92328,36.4501355,-116.8518075,2
19029,OR,Fossil,97830,45.000604,-120.213913,1
19030,WA,University Place,98466,47.226352,-122.536126,4
19034,CO,Rico,81332,37.692933,-108.030339,1
19035,WA,Lakewood,98499,47.174795,-122.499877,12
19047,CA,Guadalupe,93434,34.969815,-120.573014,1
19048,CA,Pico Rivera,90660,33.979264,-118.105339,3
19051,UT,Alta,84092,40.590728,-111.627767,1
19052,OR,milwaukie,97222,45.444555,-122.642393,1
19053,CA,Corte Madera,94925,37.9282,-122.5148,6
19059,CA,Claremont,91711,34.099758,-117.706351,13
19072,WY,Hudson,82515,42.905137,-108.584025,1
19073,WY,Lake,82190,44.554466,-110.403097,1
19074,CA,Byron,94514,37.877278,-121.631861,1
19075,WA,BELLEVUE,98004,47.6123,-122.1966,1
19076,CA,E. Palo Alto,94303,37.459239,-122.142595,1
19077,OR,Hermiston,97838,45.787114,-119.322112,2
19079,OR,Island City,97850,45.336579,-118.05945,1
19080,MT,Dell,59724,44.725375,-112.700808,1
19081,OR,Huntington,97907,44.351131,-117.268594,1
19082,ID,Mountain Home,83647,43.135465,-115.668522,1
19083,ID,Chubbuck,83202,42.90954,-112.4651,1
19084,UT,Spanish Fork,84660,40.124135,-111.640271,3
19087,CA,Dunnigan,95937,38.882323,-121.972465,3
19090,CO,Fountain,80906,38.769091,-104.78309,1
19091,NM,Deming,88030,32.269547,-107.746734,2
19093,CA,Santa Fe Springs,90670,33.895012,-118.050589,5
19098,WA,Port Hadlock,98339,48.0553,-122.6957,1
19099,WA,Keyport,98345,21.3563,-157.9382,3
19102,AZ,Petrified Forest,86028,35.066617,-109.781914,1
19103,AZ,Gila Bend,85337,32.9437,-112.7341,2
19105,CO,Poncha Springs,81242,38.5114,-106.0762,1
19106,UT,Green River,84525,38.9936,-110.1405,2
19108,UT,South Salt Lake City,84115,40.7204,-111.8887,1
19109,CO,Brush,80723,40.2709,-103.622,1
19110,NV,Gardnerville,89410,38.6964,-119.5485,5
19115,AZ,Wickenburg,85390,33.9703,-112.7315,1
19116,AZ,Marble Canyon,86036,36.743791,-111.753641,1
19117,CA,Carmel-by-the-Sea,93921,36.55913402520707,-121.9209042711639,7
19124,CA,Colusa,95932,39.254406,-122.031415,1
19125,CA,Montebello,90640,34.031146,-118.129606,14
19139,CA,Sebastopol,95472,38.429441,-122.855695,10
19149,CA,Three Rivers,93271,36.4795915,-118.9086235,1
19150,MT,Lakeside,59922,48.011829,-114.362947,1
19151,NM,Ranchos de Taos,87557,36.354672,-105.614219,1
19152,OR,Mt Hood,97041,45.520021,-121.593274,1
19153,OR,Tolovana Park,97110,45.871824,-123.961237,1
19154,UT,Boulder,84716,37.902193,-111.424489,1
19155,UT,Heber City,84032,40.509474,-111.384158,1
19156,WA,Dayton,99328,46.31017,-117.99763,3
19159,NV,North Las Vegas,89081,36.246416,-115.119225,7
19166,OR,Aloha,97007,45.479807,-122.858369,1
19167,CO,Firestone,80504,40.170084,-104.985747,1
19168,CA,La Mirada,90638,33.89572,-118.008252,5
19173,OR,Cornelius,97113,45.521677,-123.054738,4
19177,AZ,Goodyear,85395,33.464787,-112.359579,7
19184,CO,Frisco,80443,39.57501,-106.09899,11
19195,UT,West Valley City,84128,40.715274,-112.053092,20
19215,WA,Quinault,98575,47.465555,-123.850735,1
19216,AZ,Williams,86046,35.252103,-112.191503,5
19221,NM,Grants,87020,35.125266,-107.824767,1
19222,WA,Ferndale,98248,48.8529235,-122.5895254,2
19224,CA,South El Monte,91733,34.0364948,-118.0450385,3
19227,CA,Quincy,95971,39.9378582999999,-120.9055552,1
19228,CA,Wasco,93280,35.583857,-119.343735,3
19231,CA,Lathrop,94801,37.8116377,-121.2724548,4
19235,CA,Newport Coast,92657,33.5829813,-117.841618,2
19237,CA,Rescue,95672,38.7044512,-120.9644077,1
19238,CA,McArthur,96056,41.0467959,-121.4018466,2
19240,CA,Gonzales,93926,36.5115284,-121.4431,1
19241,CA,Palermo,95968,39.4355743,-121.5463449,1
19242,CA,Stanton,90680,33.8025617,-117.9899935,4
19246,CA,Maywood,90270,33.983173,-118.18904,1
19247,NV,Wells,89835,41.1137252,-114.9723635,2
19249,CA,West Hills,91307,34.20513,-118.615262,2
19251,CO,Delta,81416,38.74204,-108.071852,1
19252,UT,Scipio,84656,39.255538,-112.116699,1
19253,AZ,Benson,85602,31.969795,-110.31471,1
19254,CO,Meeker,81641,40.036935,-107.912429,1
19255,WA,Marysville,98271,48.13992,-122.18453,5
19260,ID,Smelterville,83868,47.544139,-116.1854,1
19261,CA,Murrieta,92562,33.550431,-117.193826,34
19295,CA,Menifee,92584,33.684529,-117.155248,8
19303,CA,Wildomar,92595,33.594421,-117.240947,2
19305,NM,Wagon Mound,87752,36.010355,-104.707358,1
19306,AZ,ANTHEM,85086,33.869814,-112.154064,1
19307,NM,Taos,87571,36.389992,-105.581738,2
19309,WA,Tulalip,98271,48.095461,-122.186896,1
19310,WA,Kelso,98626,46.139875,-122.901263,2
19312,CA,Arvin,93203,34.985084,-118.941285,3
19315,CO,Craig,81625,40.510812,-107.522293,5
19320,CO,Pitkin,81241,38.611297,-106.512372,2
19322,CO,Woodland Park,80863,38.99612,-105.054767,3
19325,OR,Rainier,97048,46.089703,-122.937633,1
19326,OR,Clatskanie,97016,46.10135,-123.201804,2
19328,CO,Mosca,81146,37.706026,-105.870654,1
19329,CA,Monte Sereno,95030,37.232617,-121.986211,1
19330,NM,Taos Ski Valley,87525,36.596777,-105.451014,1
19331,NV,Fernley,89408,39.609795,-119.21622,1
19332,CA,Watsonville,95076,36.912582,-121.784684,20
19352,WY,Moran,83013,43.8415578958012,-110.507792170104,1
19353,MT,Livingston,59047,45.659342,-110.558047,1
19354,CO,Timnath,80528,40.52054,-104.977165,3
19357,CO,Walsenburg,81089,37.633724,-104.78546,1
19358,UT,Kamas,84036,40.645176,-111.28028,1
19359,CO,El Jebel,81623,39.392309,-107.09104,3
19362,WA,Orcas,98280,48.599217,-122.945746,1
19363,CA,Moorpark,93021,34.285278,-118.877492,9
19372,CO,Alamosa,81101,37.467426,-105.86862,2
19374,OR,Deer Island,97054,45.924736,-122.836766,3
19377,OR,Myrtle Creek,97457,43.025929,-123.290579,2
19379,CA,Shingle Springs,95682,38.666747,-120.937469,1
19380,CA,Cameron Park,95682,38.66023,-121.005769,1
19381,CA,Lotus,95651,38.803763,-120.907674,1
19382,CA,Panorama City,91402,34.221766,-118.430629,4
19386,CA,McClellan Park,95652,38.661003,-121.390656,7
19393,MT,Belgrade,59714,45.763722,-111.175523,1
19394,UT,Perry,84302,41.484969,-112.029231,1
19395,MT,East Glacier Park,59434,48.44762982542308,-113.2255207301636,1
19396,CA,Yreka,96097,41.699378,-122.645123,6
19402,OR,Canby,97013,45.258897,-122.699332,2
19404,NM,Los Alamos,87544,35.882753,-106.310389,3
19407,UT,Riverton,84065,40.481437,-111.979084,23
19430,OR,Philomath,97370,44.540136,-123.373574,1
19431,UT,Roy,84067,41.190091,-112.029171,3
19434,UT,Huntsville,84317,41.261871,-111.770327,1
19435,MT,Cooke City,59020,45.020792,-109.931145,1
19436,OR,Lebanon,97355,44.551654,-122.909382,2
19438,WA,Lake Stevens,98258,47.998233,-122.100638,2
19440,ID,Garden City,83714,43.622904,-116.243226,1
19441,CA,Pittsburg,94565,38.014467,-121.869583,18
19459,CA,Altos Hills,94022,37.38814845128645,-122.1421248572998,1
19460,UT,Stansbury Park,84074,40.647074,-112.289165,1
19461,NM,Lordsburg,88045,32.349365,-108.741789,1
19462,MT,Custer,59024,46.1294779,-107.5532214,1
19463,WA,Anacortes,98221,48.508154,-122.611842,7
19470,WA,Steilacoom,98388,47.1727264,-122.5984377,1
19471,WA,DuPont,98327,47.093942,-122.6260623,3
19474,WA,Grayland,98590,46.7250165,-124.0206708,1
19475,OR,Keizer,97303,45.0074688,-122.998486,4
19479,OR,Dallas,97338,44.9901034,-123.2747417,1
19480,OR,Turner,97392,44.827453,-123.0110757,1
19481,CO,Federal Heights,80260,39.849458,-105.006791,1
19482,UT,Clinton,84041,41.1398688,-112.0632572,4
19486,CO,Foxfield,80016,39.59433,-104.797479,1
19487,UT,Taylorsville,84123,40.6686599,-111.9388606,34
19521,UT,Midvale,84047,40.6205,-111.8905486,3
19524,UT,Springville,84663,40.1607816,-111.6106739,2
19526,CO,Lake City,81235,38.029015518847,-107.31759594663,2
19528,CA,Loleta,95551,40.627386,-124.207966,4
19532,CA,South Sacramento,95823,38.4699104,-121.4216412,1
19533,CA,Suisun City,94585,38.241645287991,-122.04012927857,1
19534,CA,SF,94107,37.7786204,-122.3951795,5
19539,CA,Union City,94587,37.6068873,-122.0833985,5
19544,CA,Bodega Bay,94923,36.7606931,-121.7657346,1
19545,CA,Soledad,93960,36.4283071,-121.3272433,2
19547,CA,La Habra,90631,33.918151,-117.938302,8
19555,CA,Anza,92539,33.557681,-116.639948,4
19559,CA,Cypress,90630,33.8012161,-118.0347459,3
19562,CA,Lake Forest,92630,33.6634861,-117.6860609,22
19584,CA,Harbor City,90710,33.7867693,-118.296708,1
19585,CO,Commerce CIty,80022,39.9009,-104.82522,1
19586,CA,Laytonville,95454,39.6893,-123.4833,4
19590,CA,Studio CIty,90068,34.131788,-118.352482,1
19591,NV,Moapa,89025,36.665966,-114.569437,1
19592,UT,Kaysville,84037,41.0293,-111.924378,10
19602,CA,Foothill Ranch,92610,33.681115,-117.670676,2
19604,WA,Camas,98607,45.6040109,-122.4757978,2
19606,ID,Caldwell,83605,43.667698,-116.688546,2
19608,CO,New Castle,81647,39.571358,-107.536476,2
19610,WA,Camano,98282,48.240482,-122.45554,1
19611,WA,Wapato,98951,46.489666,-120.407303,1
19612,CA,Essex,92332,34.91932,-115.066314,1
19613,CA,Lakeside,92040,32.939631,-116.873581,9
19622,OR,Gaston,97119,45.415886,-123.183277,1
19623,CA,Midpines,95345,37.543592,-119.921224,1
19624,OR,Pacific City,97135,45.216234,-123.970799,1
19625,AZ,Superior,85173,33.293636,-111.098541,1
19626,CA,Williams,95987,39.1556,-122.1493,3
19629,CA,Porter Ranch,91326,34.275995,-118.573813,1
19630,CA,Chino,91710,34.026591,-117.690586,8
19638,AZ,New River,85087,33.9158,-112.1442,1
19639,CA,Hesperia,92345,34.425461,-117.371679,6
19645,CA,Bishop,93514,37.373677,-118.393432,3
19648,CA,Delhi,95315,37.42645,-120.785863,2
19650,CA,Fillmore,93015,34.394644,-118.925015,1
19651,CO,Edgewater,80214,39.745826,-105.054796,3
19654,CA,Willows,95988,39.525492,-122.218593,2
19656,CA,Cantil,93519,35.26583,-117.99917,1
19657,WA,Vashon,98070,47.448013,-122.45897,1
19658,NV,Alamo,89001,37.363998,-115.15999,1
19659,NV,Amargosa Valley,89020,36.643832,-116.400275,1
19660,CA,Grand Terrace,92313,34.034955,-117.306913,3
19663,NV,Orovada,89425,41.567201,-117.786145,1
19664,CA,Pacoima,91331,34.25927409,-118.4032188,4
19668,CA,Reseda,91335,34.190213,-118.534513,5
19673,CA,Lake Balboa,91406,34.19392,-118.492425,2
19675,CO,Cortez,81321,37.350136,-108.57313,1
19676,NM,Los Lunas,87031,34.828503,-106.77954,8
19684,CA,Castro Valley,94546,37.694788,-122.081561,6
19690,CO,Sargents,81248,38.406272,-106.416647,1
19691,AZ,Ehrenberg,85334,33.602,-114.522,1
19692,AZ,Tusayan,86023,35.9695,-112.1277,1
19693,WA,Prosser,99350,46.219978,-119.785172,2
19695,CA,SAN RAFAEL,94901,37.97803,-122.520021,5
19700,CA,Lakehead-Lakeshore,96051,40.886352,-122.385081,2
19702,CA,Rio Dell,95562,40.494141,-124.10279,1
19703,CO,Idaho Springs,80452,39.741617,-105.5183,2
19705,CA,Scott's Valley,95066,37.047275,-122.0279,1
19706,UT,American Fork,84003,40.398124,-111.776139,3
19709,UT,Clearfield,84015,41.091504,-111.999018,6
19715,CA,La Cañada Flintridge,91011,34.205203,-118.204117,6
19721,CA,Mountain House,95391,37.779004,-121.5497568,1
19722,AZ,Florence,85132,33.041602,-111.377231,2
19724,UT,Brigham City,84302,41.490659,-112.018239,5
19729,CA,San Gabriel,91776,34.080011,-118.102679,3
19732,CA,Beaumont,92223,33.921953,-116.955881,7
19739,OR,Rickreall,97371,44.9262978833,-123.22965135,1
19740,CA,San Pablo,94806,37.954968,-122.338986,19
19759,CO,Silt,81652,39.54665,-107.65556,1
19760,WA,Waitsburg,99361,46.2707488,-118.1532507,1
19761,CA,Fairfax,94930,37.986518,-122.583479,3
19764,CA,Playa Del Rey,90293,33.95851088,-118.4492459,2
19766,CA,Arleta,91331,34.23204827,-118.4378489,2
19768,AZ,Tacna,95352,32.690622,-113.9536,1
19769,CA,Apple Valley,92307,34.598655,-117.190543,2
19771,UT,Herriman,84096,40.480662,-111.976558,47
19818,CA,Newport,92612,33.6542907,-117.8849022,1
19819,CA,Arbuckle,95912,39.0087766,-122.0553838,1
19820,CA,Bellflower,90706,33.885645,-118.126184,11
19831,CA,Valley Village,91607,34.15896407,-118.3963624,2
19833,UT,Grantsville,84029,40.755366,-113.017776,4
19837,CA,North San Jose,95131,37.37992,-121.921911,6
19843,UT,Layton,84041,41.051423,-111.968443,7
19850,UT,Providence,84332,41.704996,-111.834143,1
19851,UT,Delta,84624,39.34978,-112.560668,1
19852,UT,Saratoga Springs,84045,40.388188,-111.924635,4
19856,NV,Ely,89301,39.243941,-114.868385,1
19857,WA,Airway Heights,99001,47.642243,-117.561147,1
19858,WA,Medical Lake,99022,47.571657,-117.681671,1
19859,CA,Traver,93673,36.457241,-119.481832,2
19861,OR,Mosier,97040,45.688462,-121.378041,1
19862,CA,Los Feliz,90027,34.104049,-118.291098,1
19863,CA,Ripon,95366,37.754669,-121.141119,1
19864,CA,Norco,92860,33.923803,-117.561284,3
19867,OR,Otis,97368,45.032427,-123.926918,5
19872,CO,Lyons,80540,40.223628,-105.268345,2
19874,CA,Jackson,95642,38.34163,-120.764968,2
19876,AZ,Willow Beach,86445,35.7,-114.48,1
19877,CA,cabazon,92230,33.920761,-116.801191,1
19878,CA,Fallbrook,92028,33.387596,-117.241089,3
19881,CA,Klamath,95548,41.529276,-124.038401,3
19884,UT,SANDY,84094,40.579544,-111.855327,1
19885,CO,La Junta,81050,38.039196,-103.51317,4
19889,CA,Rolling Hills Estates,90274,33.76882,-118.365007,8
19897,CA,Brisbane,94005,37.67232,-122.382971,10
19907,CA,Port Hueneme,93041,34.144424,-119.19702,13
19920,CA,Marina,93933,36.652499,-121.790988,10
19930,CA,Pacifica,94044,37.60706,-122.49713,9
19939,CA,Waterford,95386,37.639053,-120.758999,1
19940,CA,Santee,92071,32.844994,-116.996191,11
19951,CA,Benicia,94510,38.051955,-122.152939,5
19956,CA,SANTA MARIA,93454,34.941285,-120.420412,4
19960,CA,Coachella,92236,33.679054,-116.176885,3
19963,CA,Pacheco,94553,37.986345,-122.067499,1
19964,CA,San Miguel,93451,35.831372,-120.758418,2
19966,CA,Anderson,96007,40.454663,-122.295712,3
19969,CA,Travis Air Force Base,94535,38.272111,-121.940304,2
19971,CA,Covina,91723,34.091754,-117.881211,6
19977,CA,Paramount,90723,33.885031,-118.160357,2
19979,CA,Cloverdale,95425,38.784636,-123.013236,5
19984,CA,Hidden Hills,91302,34.171891,-118.659309,1
19985,CA,Bradley,93426,35.850233,-120.770224,1
19986,CA,Del mar,92014,32.962414,-117.268232,1
19987,CA,Scotts Valley,95066,37.047623,-122.030465,8
19995,CA,Belvedere Tiburon,94920,37.894985,-122.499829,7
20002,CA,LANCASTER,93536,34.679635,-118.184647,4
20006,CA,Oak Park,91377,34.183094,-118.764781,15
20021,CA,Isla Vista,93117,34.417734,-119.848007,2
20023,CA,Thermal,92274,33.602046,-116.162667,2
20025,CA,Irvi,92614,33.682258,-117.853078,1
20026,CA,Foster City,94404,37.554185,-122.276701,17
20043,CA,Sonora,95370,37.977458,-120.370373,6
20049,CA,La jolla,92093,32.877905,-117.233979,1
20050,CA,Smith River,95567,41.956682,-124.202217,2
20052,CA,Weed,96094,41.399417,-122.379929,2
20054,CA,Piedmont,94611,37.827243,-122.208897,3
20057,CA,Pt. Reyes,94952,38.069505,-122.808163,1
20058,CA,Lafayette,94549,37.893436,-122.116878,6
20064,CA,Portola Valley,94028,37.381979,-122.228974,3
20067,CA,Belvedere,94920,37.874496,-122.465603,2
20069,CA,Laguna Niguel,92677,33.559601,-117.675287,9
20078,CA,Ramona,92065,33.039008,-116.873688,3
20081,CA,Port of Hueneme,93041,34.147557,-119.199872,1
20082,CA,Santa Ysabel,92070,33.109323,-116.674964,3
20085,CA,NoHo,91602,34.142453,-118.344316,1
20086,CA,Jolon,93928,36.006102,-121.236011,1
20087,CA,California City,93505,35.151433,-117.859351,2
20089,CA,Stanford,94305,37.426334,-122.175577,60
20149,CA,Saratoga,95070,37.270174,-122.015743,5
20154,CA,Rancho Mission Viejo,92694,33.51919,-117.617218,3
20157,CA,Ladera Ranch,92694,33.557936,-117.627424,4
20161,CA,Amer Cyn,94503,38.165289,-122.25159,2
20163,CA,Desert Center,92239,33.738053,-115.392256,1
20164,CA,San Jacinto,92582,33.782366,-116.976979,2
20166,CA,Tehachapi,93561,35.131512,-118.446319,5
20171,CA,Cazadero,95421,38.656604,-123.338969,1
20172,CA,Blue Lake,95525,40.882644,-123.991929,8
20180,CA,Santa Margarita,93453,35.391133,-120.609498,1
20181,CA,Santa Paula,93060,34.308269,-119.113396,1
20182,CA,Nicasio,94946,38.065141,-122.645871,4
20186,CA,Imperial Beach,91932,32.581308,-117.13222,1
20187,CA,El Cerrito,94530,37.915673,-122.310959,3
20190,CO,Palisade,81526,39.110634,-108.350857,1
20191,CO,Morrison,80465,39.664114,-105.202624,3
20194,CO,Nederland,80466,39.961939,-105.510853,4
20198,WA,Mt Vernon,98273,48.399143,-122.333504,1
20199,CO,Glendale,80246,39.703957,-104.93742,2
20201,CA,Cantua Creek,93608,36.502236,-120.327699,1
20202,MT,Miles City,59301,46.39,-105.82,1
20203,WA,College Place,99324,46.0427838,-118.3869759,1
20204,UT,Salina,84654,38.931443,-111.853653,1
20205,CA,Grover Beach,93433,35.120814,-120.621817,3
20208,CA,Markleeville,96120,38.771728,-119.817092,1
20209,CA,Shandon,93461,35.675115,-120.346632,1
20210,CA,"Torrance, CA",90501,33.831436,-118.300104,1
20211,CA,Yucca Valley,92284,34.122792,-116.414598,2
20213,CA,Pollock Pines,95726,38.763567,-120.575807,3
20216,MT,Glendive,59330,47.13,-104.69,1
20217,CA,Lakeport,95453,39.043559,-122.914319,2
20219,WA,Mead,99021,47.786697,-117.354001,1
20220,OR,Jordan Valley,97910,42.976882,-117.063047,1
20221,WY,Evansville,82636,42.85,-106.21,1
20222,NV,Austin,89310,39.491226,-117.069856,2
20224,CA,Kyburz,95735,38.796086,-120.146207,2
20226,CO,Kersey,80644,40.3853,-104.56373,1
20227,CO,Gypsum,81637,39.639029,-106.943272,6
20233,CA,Porteville,93257,36.070233,-119.01581,1
20234,CA,Olancha,93549,36.04731,-117.945662,1
20235,CO,Dinosaur,81610,40.245184,-109.009012,2
20237,CO,Creede,81130,37.846947,-106.92504,1
20238,UT,Castle Dale,84513,39.21257,-111.01697,2
20240,CO,LaFayette,80026,39.793446,-105.1432313,2
20242,CO,Pine,80407,40.067729,-105.208508,2
20244,CO,Broomfiled,80470,39.49713461548693,-105.3816242020996,2
20246,CO,Wheat Ridge,80033,39.7699356,-105.0788955,3
20249,NM,Silver City,88061,32.770159,-108.275419,1
20250,WA,Zillah,98953,46.405066,-120.270721,2
20252,CO,Pagosa Springs,81147,37.266094,-107.01127,6
20258,CA,Douglas City,96024,40.666924,-122.943794,2
20260,OR,Mt. Hood,97041,45.536521,-121.621517,1
20261,ID,Ammon,83401,43.4975257,-111.9786645,1
20262,CA,Carolina,00987,18.375312,-65.973635,1
20263,CA,Hartle Ct,94559,38.283406,-122.280979,2
20265,CA,Hornbrook,96044,41.85129,-122.570908,2
20267,CA,Los Angles,90025,34.04653,-118.44939,1
20268,CA,Sacranemto,95838,38.63475,-121.43475,1
20269,WA,Ephrata,98823,47.31711,-119.553158,1
20270,WA,Waterville,98858,47.649002,-120.070865,1
20271,AZ,Safford,85546,32.833572,-109.700384,2
20273,CA,Chiriaco Summit,92201,33.661123,-115.720575,1
20274,CA,Moraga,94556,37.835515,-122.129764,10
20284,CA,Calimesa,92320,33.966499,-117.036194,3
20287,CO,Yampa,80483,40.15062965650472,-106.9091602982864,2
20289,NV,Luning,89420,38.504499,-118.177524,1
20290,CA,Artesia,90701,33.870239,-118.088254,1
20291,CA,Lamont,93241,35.2579858,-118.9036899,1
20292,CA,Lee Vining,93541,37.962203,-119.121603,1
20293,CA,Sunol,94586,37.5660751,-121.897301,1
20294,OR,Ontario,97914,44.025648,-116.942111,1
20295,CA,Marin City,94965,37.872774,-122.510433,1
20296,UT,Hurricane,84737,37.176305,-113.338399,2
20298,UT,New Harmony,84757,37.45364,-113.225358,1
20299,CO,Conifer,80433,39.544101,-105.289966,1
20300,CA,North Edwards,93523,35.015369,-117.826291,2
20302,OR,St. Helens,97051,45.852062,-122.8295,2
20304,CO,Johnstontown,80534,40.4014981,-104.9828429,1
20305,NM,Roswell,88201,33.395023,-104.554845,1
20306,UT,Monticello,84535,37.86947,-109.343315,2
20308,CA,Running Springs,92382,34.207527,-117.11371,1
20309,OR,Enterprise,97828,45.428658,-117.27618,2
20311,UT,Bluff,84512,37.281428,-109.567866,2
20313,OR,Astoira,97103,46.1890941,-123.8207908,1
20314,UT,North Logan,84341,41.775072,-111.821129,3
20317,CA,Atwater,95301,37.372484,-120.570103,4
20321,NV,McDermitt,89421,41.99524,-117.718442,1
20322,WA,Connell,99326,46.659028,-118.861158,1
20323,CA,Ladera Heights,90045,33.975831,-118.370924,1
20324,UT,Garden City,84028,41.94635,-111.394295,2
20326,OR,North Plains,97133,45.592584,-122.999405,1
20327,WA,Newcastle,98059,47.539468,-122.167143,1
20328,AZ,Prescott Valley,86314,34.580127,-112.348886,2
20330,NM,Raton,87740,36.873942,-104.439493,1
20331,AZ,Camp Verde,86322,34.564402,-111.854988,1
20332,CA,Greenfield,93927,36.312901,-121.239699,2
20334,WA,Sunnyside,98944,46.3227794,-120.015553,1
20335,ID,Coeur dAlene,83814,47.672441,-116.783676,3
20338,UT,Magna,84044,40.712805,-111.907732,1
20339,CA,Greenbrae,94939,37.943125,-122.5394,2
20341,AZ,Catalina,85739,32.508234,-110.884307,1
20342,CA,Del Monte Forest,93953,36.601352,-121.948244,5
20347,CA,Newhall,91321,34.378119,-118.529119,1
20348,WY,Buffalo,82834,44.35547,-106.690073,1
20349,CA,Lucerne Valley,92356,34.401665,-117.035429,1
20350,CA,Somis,93066,34.272463,-119.10752,1
20351,WA,Shelton,98584,47.254363,-123.196815,2
20353,CA,Clio,96106,39.718278,-120.549199,1
20354,WA,Sea Tac,98188,47.4413275,-122.2950909,1
20355,CA,Willow Creek,95573,40.939795,-123.632089,1
20356,CA,McKinleyville,95519,40.942994,-124.103289,3
20359,AZ,Dateland,85333,32.79896,-113.540674,1
20360,CA,La Verne,91750,34.098845,-117.772986,3
20363,CO,Fairplay,80440,39.221542,-105.997163,2
20365,CA,Los Altos Hills,94022,37.360118,-122.130649,9
20374,NV,Schurz,89427,38.930734,-118.807622,1
20375,NV,Indian Springs,89018,36.577084,-115.66962,1
20376,UT,Kearns,84118,40.65003,-111.9966,2
20378,CA,Rancho Santa Margarita,92688,33.642182,-117.59864,1
20379,OR,Warrenton,97146,46.166625,-123.923713,4
20383,CA,Mineral,96063,40.437746,-121.534196,1
20384,UT,Bryce Canyon City,84764,37.67359,-112.157255,1
20385,WA,PUYALLUP,98373,47.155976,-122.297569,1
20386,CA,Reedly,93654,36.595175,-119.450599,1
20387,CO,HIGHLANDS RANCH,80130,39.561713,-104.912467,1
20388,ID,Heyburn,83336,42.572557,-113.730447,1
20389,NV,Battle Mountain,89820,40.648077,-116.943055,1
20390,CO,Del Norte,81132,37.677905,-106.355196,2
20392,NV,Jackpot,89825,41.98383,-114.670555,1
20393,WA,Entiat,98822,47.684827,-120.206919,1
20394,WA,Roche Harbor,98250,48.607282,-123.153777,1
20395,CO,Ignacio,81137,37.116608,-107.632614,1
20396,CA,BELLFLOWER,90706,33.87368,-118.124105,3
20399,CA,GARDEN GROVE,92840,33.787774,-117.941437,1
20400,NV,Wendover,89883,40.742989,-114.089253,1
20401,WA,Newport,99156,48.1817654,-117.043496,1
20402,CO,Byers,80103,39.703675636187,-104.22432857197,1
20403,NM,Santo Domingo Pueblo,87052,35.473059,-106.306437,1
20404,AZ,Gold Canyon,85118,33.364253,-111.473786,1
20405,CO,Cañon City,81212,38.442404,-105.255778,1
20406,ID,Lewiston,83501,46.436715,-116.907519,2
20408,CA,March Air Reserve Base,92518,33.876372,-117.303043,3
20411,AZ,Tolleson,85353,33.419858,-112.273557,4
20415,CO,Bayfield,81122,37.225763,-107.604212,1
20416,OR,Timber,97144,45.760152,-123.300903,1
20417,ID,Moscow,83843,46.730184,-117.002174,1
20418,CA,Shafter,93263,35.467217,-119.209387,1
20419,OR,Fairview,97024,45.529404,-122.454209,1
20420,CO,Cedaredge,81413,38.897145,-107.925984,1
20421,CA,Camp Pendleton,92054,33.292408,-117.347649,22
20443,CA,Mather,95655,38.5732,-121.295448,1
20444,CA,SANTA BARBARA,93106,34.41442,-119.84748,1
20445,NV,CARSON CITY,89701,39.152289,-119.767711,1
20446,NV,SPARKS,89431,39.523882,-119.719116,1
20447,WA,SEATTLE,98112,47.63197,-122.28741,1
20448,CA,Point Mugu,93042,34.11012,-119.1101,5
20453,CO,BOULDER,80301,40.057846,-105.268567,1
20454,CO,FORT COLLINS,80526,40.560314,-105.080945,1
20455,CO,IDAHO SPRINGS,80452,39.739753,-105.521678,1
20456,ID,Blackfoot,83221,43.5321,-112.9442,3
20459,WA,VANCOUVER,98661,45.624407,-122.667352,1
20460,ID,Arco,83213,43.5837,-112.9655,1
20461,OR,BEND,97702,44.048956,-121.304775,1
20462,OR,Crescent,97733,43.460714,-121.696862,1
20463,OR,Porland,97232,45.529335,-122.65559,1
20464,WY,FE Warren AFB,82005,41.144813,-104.869861,1
20465,CA,Doyle,96113,40.141746,-120.145156,1
20466,CO,Peterson AFB,80915,38.829751,-104.708224,1
20467,ID,Mountain Home AFB,83648,43.050025,-115.869937,1
20468,UT,Hill AFB,84404,41.113153,-111.978573,4
20472,WA,Seatac,98198,47.422071,-122.301442,1
20473,WA,Marrowstone,98358,48.054272,-122.695343,1
20474,OR,Sheridan,97378,45.075794,-123.388714,1
20475,UT,Bluffdale,84065,40.505349,-111.950757,2
20477,CO,Florence,81226,38.355732,-105.096746,1
20478,CA,La Canada Flintridge,91011,34.200101,-118.173127,2
