State,Zipcode,Population,Number of Households,Household Income,Poverty Count,Poverty Rate,Total Commute Time,Average Commute Time,Total Vehicles,Average Vehicles per Household
34,07737,4032.0,1435.0,110319.0,161.0,3.9930555555555554,1944.0,1.3547038327526133,1720.0,1.1986062717770034
34,07738,6405.0,2089.0,152557.0,180.0,2.810304449648712,2896.0,1.386309238870273,2340.0,1.1201531833413116
34,07739,5844.0,2043.0,179391.0,83.0,1.4202600958247775,2164.0,1.0592266275085658,1570.0,0.7684777288301518
34,07740,30744.0,12130.0,60122.0,5656.0,18.397085610200364,14912.0,1.229348722176422,11045.0,0.9105523495465787
34,07746,18233.0,5874.0,154700.0,387.0,2.1225250918663963,7846.0,1.3357167177391895,5970.0,1.0163432073544434
34,07747,31178.0,11892.0,109396.0,1313.0,4.211302841747386,16070.0,1.3513286242852338,12880.0,1.0830810628994283
34,07748,27190.0,9645.0,121490.0,852.0,3.133504965060684,13085.0,1.3566614826334888,10665.0,1.1057542768273716
34,07750,3203.0,1414.0,135909.0,128.0,3.9962535123321885,1374.0,0.9717114568599717,1085.0,0.7673267326732673
34,07751,20149.0,6222.0,153644.0,201.0,0.9975681175244429,9265.0,1.489071038251366,7215.0,1.1595949855351977
34,07753,36860.0,15730.0,73544.0,3719.0,10.089527943570266,17879.0,1.1366179275270185,15985.0,1.016211061665607
34,07755,6028.0,2222.0,103472.0,269.0,4.462508294625083,2538.0,1.1422142214221422,2190.0,0.9855985598559855
34,07756,3047.0,1937.0,63093.0,156.0,5.119789957335084,1545.0,0.7976251935983479,1330.0,0.6866288074341765
34,07757,5593.0,2238.0,89265.0,321.0,5.739317003397104,2419.0,1.080875781948168,2130.0,0.9517426273458445
34,07758,4528.0,1572.0,95488.0,148.0,3.2685512367491167,2300.0,1.4631043256997456,1920.0,1.2213740458015268
34,07760,8704.0,3128.0,168750.0,249.0,2.8607536764705883,3435.0,1.098145780051151,2145.0,0.6857416879795396
34,07762,8242.0,4038.0,81311.0,544.0,6.600339723368115,3561.0,0.8818722139673105,2935.0,0.7268449727587915
34,07764,7908.0,2485.0,109073.0,380.0,4.805260495700557,3360.0,1.352112676056338,2800.0,1.1267605633802817
34,07801,24570.0,8123.0,73496.0,2134.0,8.685388685388686,13362.0,1.644958759079158,10195.0,1.2550781730887604
34,07803,3530.0,1257.0,91219.0,272.0,7.705382436260623,1777.0,1.4136833731105807,1595.0,1.2688941925218775
34,07820,8.0,0.0,-666666666.0,2.0,25.0,4.0,inf,,
34,07821,8506.0,3352.0,109167.0,206.0,2.421819891841053,4412.0,1.3162291169451075,3980.0,1.1873508353221958
34,07822,878.0,279.0,75625.0,30.0,3.416856492027335,267.0,0.956989247311828,250.0,0.8960573476702509
34,07823,7871.0,3331.0,60842.0,435.0,5.526616694193876,3279.0,0.9843890723506454,2965.0,0.8901230861603122
34,07825,9570.0,3489.0,104918.0,495.0,5.172413793103448,3914.0,1.121811407280023,3635.0,1.0418458010891374
34,07826,5824.0,2261.0,85131.0,379.0,6.507554945054945,2544.0,1.1251658558160107,2365.0,1.0459973463069439
34,07827,4051.0,1668.0,75625.0,242.0,5.973833621328067,1810.0,1.0851318944844124,1665.0,0.9982014388489209
34,07828,14967.0,5854.0,75528.0,1074.0,7.175786730807777,7713.0,1.3175606422958661,7025.0,1.2000341646737274
34,07830,6813.0,2338.0,134375.0,113.0,1.658593864670483,3209.0,1.372540633019675,2905.0,1.2425149700598803
34,07832,3437.0,1273.0,99243.0,96.0,2.7931335466977014,1532.0,1.2034564021995287,1370.0,1.0761979575805185
34,07833,107.0,56.0,48375.0,0.0,0.0,81.0,1.4464285714285714,80.0,1.4285714285714286
34,07834,17826.0,6803.0,124593.0,753.0,4.224166947155839,8863.0,1.3028075848890195,8100.0,1.1906511833014846
34,07836,12579.0,4536.0,122292.0,806.0,6.407504571110581,6237.0,1.375,5790.0,1.2764550264550265
34,07838,2927.0,1139.0,110139.0,32.0,1.093269559275709,1523.0,1.3371378402107112,1435.0,1.2598770851624232
34,07840,30514.0,11754.0,85094.0,2098.0,6.875532542439536,14945.0,1.2714820486642846,13135.0,1.117491917645057
34,07842,95.0,45.0,100694.0,0.0,0.0,71.0,1.5777777777777777,,
34,07843,11697.0,4556.0,86846.0,334.0,2.8554330170129094,6754.0,1.4824407374890254,6365.0,1.3970588235294117
34,07846,67.0,15.0,-666666666.0,0.0,0.0,31.0,2.066666666666667,,
34,07847,1922.0,746.0,112938.0,80.0,4.1623309053069715,1093.0,1.46514745308311,955.0,1.2801608579088473
34,07848,4901.0,1724.0,87500.0,363.0,7.406651703733932,1932.0,1.1206496519721578,1815.0,1.052784222737819
34,07849,9263.0,3670.0,101977.0,365.0,3.9404080751376442,5242.0,1.4283378746594007,4840.0,1.318801089918256
34,07850,6661.0,2238.0,86198.0,693.0,10.40384326677676,3068.0,1.3708668453976764,2745.0,1.2265415549597856
34,07851,61.0,29.0,132917.0,0.0,0.0,37.0,1.2758620689655173,35.0,1.206896551724138
34,07852,3946.0,1495.0,85938.0,155.0,3.9280283831728333,1905.0,1.274247491638796,1830.0,1.2240802675585285
34,07853,12915.0,4181.0,166806.0,423.0,3.275261324041812,5668.0,1.3556565414972495,5310.0,1.2700310930399425
34,07856,4126.0,1748.0,90500.0,160.0,3.877847794474067,2130.0,1.2185354691075514,1925.0,1.1012585812356979
34,07857,3203.0,1430.0,69000.0,370.0,11.551670309085232,1838.0,1.2853146853146853,1725.0,1.2062937062937062
34,07860,25451.0,9568.0,87820.0,2039.0,8.011473026600134,12389.0,1.294836956521739,11450.0,1.1966973244147157
34,07863,3703.0,1465.0,85083.0,273.0,7.3724007561436675,1862.0,1.2709897610921501,1770.0,1.2081911262798635
34,07865,1910.0,665.0,123250.0,132.0,6.9109947643979055,1089.0,1.637593984962406,985.0,1.481203007518797
34,07866,23003.0,8623.0,110028.0,1010.0,4.390731643698648,11268.0,1.3067377942711353,10135.0,1.1753450075379799
34,07869,25599.0,9169.0,140841.0,912.0,3.562639165592406,12578.0,1.3717962700403534,11315.0,1.2340495146689934
34,07870,30.0,16.0,-666666666.0,0.0,0.0,8.0,0.5,,
34,07871,20136.0,7188.0,137717.0,449.0,2.2298371076678585,9505.0,1.322342793544797,8730.0,1.2145242070116862
34,07874,8121.0,3055.0,97080.0,318.0,3.915773919468046,4314.0,1.4121112929623567,4020.0,1.3158756137479541
34,07876,9943.0,3548.0,131165.0,232.0,2.3332998089107915,4625.0,1.3035512965050733,4425.0,1.2471815107102593
34,07878,627.0,240.0,100185.0,7.0,1.1164274322169059,225.0,0.9375,215.0,0.8958333333333334
34,07880,221.0,60.0,123558.0,0.0,0.0,150.0,2.5,,
34,07881,6.0,4.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,-166666666.5
34,07882,14417.0,5676.0,84135.0,744.0,5.160574321980994,7527.0,1.3261099365750528,6620.0,1.1663143058491896
34,07885,10094.0,3837.0,80685.0,833.0,8.25242718446602,5029.0,1.3106593692989315,4585.0,1.1949439666406045
34,07901,23567.0,8376.0,154688.0,1013.0,4.29838333262613,10564.0,1.2612225405921682,6675.0,0.796919770773639
34,07920,27037.0,9802.0,151365.0,893.0,3.302881236823612,11670.0,1.1905733523770659,10185.0,1.0390736584370537
34,07921,7474.0,3794.0,116250.0,507.0,6.783516189456783,4183.0,1.1025303110173958,3915.0,1.0318924617817606
34,07922,12314.0,4144.0,181392.0,145.0,1.1775215202208869,5699.0,1.3752413127413128,4885.0,1.1788127413127414
34,07924,7544.0,2581.0,165677.0,256.0,3.393425238600212,3620.0,1.402557148392096,2960.0,1.1468423091824873
34,07926,9.0,9.0,-666666666.0,0.0,0.0,9.0,1.0,,
34,07927,3814.0,1590.0,125588.0,123.0,3.224960671211327,1789.0,1.1251572327044026,1665.0,1.0471698113207548
34,07928,18827.0,6482.0,191607.0,396.0,2.10336219259574,7884.0,1.2162912681271212,5825.0,0.8986423943227398
34,07930,8033.0,3027.0,148466.0,250.0,3.112162330387153,3611.0,1.1929302940204822,3175.0,1.0488932936901223
34,07931,3203.0,1031.0,182642.0,63.0,1.9669060256009991,1163.0,1.1280310378273521,1000.0,0.9699321047526673
34,07932,9902.0,3992.0,127273.0,737.0,7.442940820036356,4670.0,1.1698396793587174,4120.0,1.032064128256513
34,07933,2981.0,1116.0,138929.0,172.0,5.769875880576987,1574.0,1.4103942652329748,1335.0,1.196236559139785
34,07934,1495.0,516.0,141667.0,100.0,6.688963210702341,623.0,1.2073643410852712,515.0,0.998062015503876
34,07935,374.0,141.0,183125.0,0.0,0.0,127.0,0.900709219858156,,
34,07936,11072.0,3771.0,136016.0,248.0,2.239884393063584,5555.0,1.4730840625828692,4880.0,1.2940864492177142
34,07939,258.0,43.0,41250.0,112.0,43.41085271317829,5.0,0.11627906976744186,,
34,07940,17523.0,5589.0,146620.0,762.0,4.348570450265366,7858.0,1.4059760243335122,5740.0,1.027017355519771
34,07945,9020.0,3109.0,183352.0,263.0,2.915742793791574,3746.0,1.2048890318430363,3445.0,1.1080733354776455
34,07946,3215.0,1110.0,168214.0,16.0,0.4976671850699845,1553.0,1.399099099099099,1285.0,1.1576576576576576
34,07950,19550.0,7147.0,127226.0,772.0,3.948849104859335,9308.0,1.302364628515461,8225.0,1.1508325171400589
34,07960,44834.0,18047.0,125744.0,3183.0,7.0995226836775664,22984.0,1.2735634731534327,19705.0,1.0918712251343714
34,07961,0.0,0.0,-666666666.0,0.0,,0.0,,-666666666.0,-inf
34,07970,169.0,57.0,243219.0,0.0,0.0,169.0,2.9649122807017543,170.0,2.982456140350877
34,07974,12391.0,4134.0,154655.0,335.0,2.703575175530627,5432.0,1.3139816158684083,3980.0,0.9627479438800194
34,07976,734.0,302.0,94432.0,10.0,1.3623978201634876,269.0,0.890728476821192,205.0,0.6788079470198676
34,07977,731.0,231.0,87188.0,0.0,0.0,288.0,1.2467532467532467,240.0,1.0389610389610389
34,07979,481.0,205.0,135028.0,0.0,0.0,216.0,1.053658536585366,200.0,0.975609756097561
34,07980,2394.0,905.0,122656.0,60.0,2.506265664160401,1072.0,1.1845303867403314,940.0,1.0386740331491713
34,07981,9051.0,3558.0,118897.0,187.0,2.0660700475085627,4602.0,1.2934232715008431,4200.0,1.1804384485666104
34,08001,886.0,326.0,71111.0,38.0,4.288939051918736,410.0,1.2576687116564418,395.0,1.2116564417177915
34,08002,22964.0,8956.0,82285.0,1522.0,6.627765197700749,11887.0,1.3272666368914694,10205.0,1.1394595801697187
34,08003,30194.0,10870.0,133946.0,1094.0,3.6232364045836922,14090.0,1.296228150873965,12135.0,1.1163753449862006
34,08004,12169.0,4029.0,96176.0,550.0,4.519681157038376,6352.0,1.5765698684537106,5880.0,1.4594192107222637
34,08005,24385.0,9357.0,73914.0,1890.0,7.750666393274554,9391.0,1.0036336432617292,8710.0,0.9308539061665063
34,08006,322.0,177.0,74479.0,3.0,0.9316770186335404,94.0,0.5310734463276836,90.0,0.5084745762711864
34,08007,4899.0,2120.0,75417.0,292.0,5.960400081649317,2490.0,1.1745283018867925,2130.0,1.0047169811320755
34,08008,6988.0,3510.0,87960.0,548.0,7.842014882655982,2490.0,0.7094017094017094,2175.0,0.6196581196581197
34,08009,12847.0,4988.0,90921.0,717.0,5.581069510391531,6372.0,1.277465918203689,5765.0,1.1557738572574179
34,08010,10983.0,4343.0,64525.0,1117.0,10.170263133934261,5718.0,1.316601427584619,4815.0,1.108680635505411
34,08011,0.0,0.0,-666666666.0,0.0,,0.0,,-666666666.0,-inf
34,08012,38504.0,14658.0,74573.0,2732.0,7.095366715146478,18926.0,1.2911720562150362,16865.0,1.1505662436894528
34,08014,481.0,187.0,79338.0,52.0,10.81081081081081,264.0,1.411764705882353,240.0,1.2834224598930482
34,08015,19622.0,7161.0,66039.0,2300.0,11.72153705024972,8767.0,1.2242703533026114,8035.0,1.122049993017735
34,08016,33259.0,12145.0,77281.0,2573.0,7.736251841606783,16355.0,1.3466447097571017,14520.0,1.1955537258130917
34,08019,1119.0,370.0,98500.0,13.0,1.161751563896336,482.0,1.3027027027027027,455.0,1.2297297297297298
34,08020,2709.0,953.0,94297.0,132.0,4.872646733111849,947.0,0.993704092339979,870.0,0.912906610703043
34,08021,44369.0,18316.0,53799.0,4590.0,10.345060740607181,21036.0,1.148504040183446,17865.0,0.9753767198078183
34,08022,9004.0,3711.0,95917.0,208.0,2.3100844069302533,4086.0,1.101050929668553,3570.0,0.9620048504446241
34,08023,285.0,143.0,28988.0,63.0,22.105263157894736,103.0,0.7202797202797203,100.0,0.6993006993006993
34,08026,2163.0,760.0,85625.0,74.0,3.4211742949607027,1000.0,1.3157894736842106,870.0,1.144736842105263
34,08027,4831.0,1926.0,73083.0,534.0,11.053612088594495,2257.0,1.1718587746625129,2080.0,1.0799584631360333
34,08028,21018.0,6479.0,72313.0,4473.0,21.281758492720524,9445.0,1.4577866954776972,8185.0,1.2633122395431393
34,08029,4871.0,1972.0,66974.0,248.0,5.0913570108807225,2447.0,1.2408722109533468,2215.0,1.1232251521298176
34,08030,13252.0,4623.0,60371.0,1426.0,10.760639903410805,6007.0,1.299372701708847,5150.0,1.1139952411853775
34,08031,11398.0,4392.0,59646.0,1727.0,15.15178101421302,5351.0,1.218351548269581,4685.0,1.066712204007286
34,08033,15902.0,6054.0,124375.0,401.0,2.521695384228399,7314.0,1.2081268582755202,6075.0,1.0034687809712586
34,08034,17967.0,6893.0,95012.0,1198.0,6.667779818556242,8674.0,1.2583780647033223,7435.0,1.078630494704773
34,08035,7656.0,3004.0,99375.0,399.0,5.2115987460815045,3672.0,1.22237017310253,3120.0,1.0386151797603196
34,08036,5917.0,2240.0,108521.0,355.0,5.999661990873753,3240.0,1.4464285714285714,3015.0,1.3459821428571428
34,08037,23765.0,8325.0,76073.0,1826.0,7.683568272669893,11063.0,1.3288888888888888,9715.0,1.166966966966967
34,08038,107.0,45.0,84583.0,4.0,3.7383177570093458,50.0,1.1111111111111112,50.0,1.1111111111111112
34,08039,182.0,45.0,-666666666.0,128.0,70.32967032967034,68.0,1.511111111111111,70.0,1.5555555555555556
34,08041,959.0,330.0,119643.0,147.0,15.328467153284672,460.0,1.393939393939394,430.0,1.303030303030303
34,08042,214.0,67.0,157981.0,0.0,0.0,125.0,1.8656716417910448,115.0,1.7164179104477613
34,08043,29218.0,11017.0,98888.0,2190.0,7.49537956054487,13277.0,1.205137514749932,10785.0,0.9789416356539893
34,08045,2725.0,1129.0,63850.0,399.0,14.642201834862385,1111.0,0.9840566873339238,920.0,0.8148804251550045
34,08046,31654.0,10693.0,75382.0,2891.0,9.13312693498452,14358.0,1.34274759188254,12115.0,1.1329841952679323
34,08048,12195.0,4687.0,88397.0,871.0,7.142271422714227,5861.0,1.250480051205462,5195.0,1.1083848943887349
34,08049,5335.0,2033.0,62988.0,457.0,8.566073102155576,2781.0,1.367929168716183,2425.0,1.192818494835219
34,08050,25278.0,9935.0,82748.0,2078.0,8.220587071762006,11630.0,1.170608958228485,10640.0,1.0709612481127329
34,08051,10306.0,4176.0,78846.0,555.0,5.385212497574229,4994.0,1.1958812260536398,4670.0,1.1182950191570882
34,08052,18642.0,8285.0,61335.0,1676.0,8.990451668275936,9794.0,1.1821363910681955,8850.0,1.0681955340977671
34,08053,45135.0,17624.0,100720.0,1551.0,3.4363575938850115,22769.0,1.291931457103949,20795.0,1.1799251021334545
34,08054,41422.0,17302.0,94832.0,1745.0,4.212737192796099,20212.0,1.1681886487111317,18495.0,1.068951566292914
34,08055,27322.0,10013.0,123132.0,650.0,2.379035209721104,12883.0,1.2866273844002796,11715.0,1.169979027264556
34,08056,4841.0,1509.0,158750.0,103.0,2.127659574468085,2233.0,1.4797879390324717,2160.0,1.4314115308151094
34,08057,20660.0,7227.0,148233.0,622.0,3.010648596321394,9812.0,1.3576864535768645,8625.0,1.1934412619344126
34,08059,5597.0,2127.0,76708.0,434.0,7.754154011077363,2948.0,1.385989656793606,2740.0,1.2881993417959567
34,08060,24353.0,8885.0,91616.0,1620.0,6.65215784502936,12346.0,1.3895329206527856,11415.0,1.2847495779403488
34,08061,2980.0,946.0,150303.0,65.0,2.1812080536912752,1584.0,1.6744186046511629,1390.0,1.4693446088794926
34,08062,16194.0,5344.0,140609.0,422.0,2.605903421020131,7727.0,1.4459206586826348,7185.0,1.344498502994012
34,08063,3042.0,1117.0,65699.0,278.0,9.138724523339908,1416.0,1.2676812891674127,1300.0,1.1638316920322291
34,08064,206.0,30.0,-666666666.0,0.0,0.0,10.0,0.3333333333333333,,
34,08065,7189.0,2825.0,72578.0,748.0,10.404785088329392,3651.0,1.2923893805309734,3200.0,1.1327433628318584
34,08066,8402.0,3635.0,51647.0,1066.0,12.687455367769578,3922.0,1.0789546079779917,3410.0,0.938101788170564
34,08067,1636.0,587.0,87188.0,219.0,13.386308068459657,694.0,1.182282793867121,630.0,1.0732538330494037
34,08068,7223.0,2812.0,61551.0,797.0,11.034196317319672,3516.0,1.2503556187766713,3115.0,1.1077524893314368
34,08069,12491.0,4720.0,51303.0,2465.0,19.734208630213754,5267.0,1.1158898305084746,4565.0,0.9671610169491526
34,08070,12330.0,5000.0,69035.0,1060.0,8.59691808596918,6000.0,1.2,5580.0,1.116
34,08071,9419.0,3544.0,77465.0,1059.0,11.24323176558021,4359.0,1.2299661399548534,4035.0,1.1385440180586908
34,08072,251.0,100.0,73194.0,5.0,1.9920318725099602,107.0,1.07,105.0,1.05
34,08073,175.0,46.0,-666666666.0,0.0,0.0,83.0,1.8043478260869565,,
34,08074,15.0,0.0,-666666666.0,0.0,0.0,15.0,inf,,
34,08075,28663.0,10947.0,77750.0,2102.0,7.333496144855737,14199.0,1.2970676897780213,12590.0,1.150086781766694
34,08077,19121.0,6898.0,109068.0,702.0,3.6713561006223525,9704.0,1.4067845752391999,8615.0,1.2489127283270514
34,08078,8318.0,3149.0,67263.0,685.0,8.235152680932917,4117.0,1.3073991743410607,3695.0,1.173388377262623
34,08079,10030.0,3870.0,45889.0,2328.0,23.21036889332004,3535.0,0.91343669250646,3130.0,0.8087855297157622
34,08080,37532.0,13396.0,103247.0,1313.0,3.498348076308217,18777.0,1.4016870707673932,17250.0,1.2876978202448492
34,08081,50067.0,16791.0,89201.0,4305.0,8.598478039427167,25122.0,1.4961586564230838,22145.0,1.3188612947412304
34,08083,9489.0,3718.0,76433.0,743.0,7.830119085256613,5052.0,1.3587950511027433,4385.0,1.1793975255513718
34,08084,6971.0,2551.0,79677.0,627.0,8.994405393774207,3557.0,1.3943551548412387,2990.0,1.1720893767150138
34,08085,20908.0,6755.0,126956.0,827.0,3.9554237612397167,10056.0,1.4886750555144337,9335.0,1.381939304219097
34,08086,7642.0,3158.0,75326.0,482.0,6.307249411148914,3722.0,1.1785940468651046,3385.0,1.0718809373020899
34,08087,24994.0,10917.0,66410.0,1991.0,7.9659118188365206,10361.0,0.9490702573967207,9595.0,0.8789044609324906
34,08088,23936.0,9269.0,83160.0,1298.0,5.422794117647059,10354.0,1.117056856187291,9880.0,1.0659186535764376
34,08089,4012.0,1502.0,65577.0,400.0,9.970089730807578,1761.0,1.1724367509986684,1500.0,0.9986684420772304
34,08090,8087.0,2775.0,96015.0,373.0,4.6123407938667,4139.0,1.4915315315315316,3760.0,1.3549549549549549
34,08091,5553.0,1957.0,67654.0,622.0,11.201152530163876,2752.0,1.4062340316811446,2355.0,1.2033725089422587
34,08092,3393.0,1377.0,73542.0,238.0,7.014441497200118,1478.0,1.0733478576615831,1325.0,0.9622367465504721
34,08093,9310.0,3663.0,58365.0,1206.0,12.953813104189043,4540.0,1.2394212394212394,4095.0,1.117936117936118
34,08094,40347.0,14659.0,82220.0,2467.0,6.114457084789452,19067.0,1.3007026400163721,17325.0,1.1818677945289584
34,08095,39.0,17.0,-666666666.0,39.0,100.0,22.0,1.2941176470588236,,
34,08096,35190.0,13717.0,70780.0,2882.0,8.1898266552998,17221.0,1.2554494422978786,15615.0,1.138368447911351
34,08097,3329.0,1148.0,90333.0,238.0,7.149294082306999,1681.0,1.4642857142857142,1560.0,1.3588850174216027
34,08098,9013.0,3269.0,92750.0,582.0,6.4573393986464,4145.0,1.2679718568369531,3820.0,1.1685530743346588
34,08102,7639.0,2415.0,21138.0,3290.0,43.068464458698784,2190.0,0.906832298136646,1220.0,0.505175983436853
34,08103,14885.0,4726.0,27057.0,5388.0,36.1975142761169,4399.0,0.9308082945408379,2780.0,0.5882352941176471
34,08104,21936.0,8350.0,23617.0,8063.0,36.75692924872356,6889.0,0.8250299401197605,4785.0,0.5730538922155689
34,08105,27933.0,8741.0,33353.0,8985.0,32.16625496724305,11098.0,1.2696487816039355,7540.0,0.862601533005377
34,08106,9515.0,3793.0,82295.0,395.0,4.151339989490278,5019.0,1.3232269970999209,4570.0,1.204851041392038
34,08107,13116.0,5335.0,58555.0,1574.0,12.000609942055505,6511.0,1.2204311152764762,5215.0,0.9775070290534208
34,08108,18333.0,7631.0,97279.0,733.0,3.998254513718431,9434.0,1.2362730965797406,7440.0,0.9749705150045865
34,08109,22235.0,8422.0,70153.0,1989.0,8.945356420058467,10451.0,1.2409166468772264,8870.0,1.0531940156732367
34,08110,18753.0,5687.0,63664.0,3645.0,19.436890097584385,8525.0,1.4990328820116054,6990.0,1.2291190434323898
34,08201,10012.0,3900.0,62063.0,777.0,7.760687175389532,5023.0,1.287948717948718,4295.0,1.1012820512820514
34,08202,1527.0,809.0,87604.0,89.0,5.828421741977734,480.0,0.5933250927070457,410.0,0.5067985166872683
34,08203,8832.0,4052.0,72372.0,655.0,7.416213768115942,3978.0,0.9817374136229022,3625.0,0.8946199407699901
34,08204,18505.0,7735.0,71340.0,1480.0,7.997838422048095,8439.0,1.0910148674854556,6770.0,0.8752424046541694
34,08205,26507.0,10210.0,70966.0,1720.0,6.488852001358132,12995.0,1.272771792360431,11550.0,1.1312438785504408
34,08210,16298.0,6381.0,71655.0,1272.0,7.804638605963922,7365.0,1.15420780441937,6720.0,1.0531264692054536
34,08212,176.0,92.0,62500.0,40.0,22.727272727272727,35.0,0.3804347826086957,35.0,0.3804347826086957
34,08215,14155.0,5310.0,67403.0,1287.0,9.092193571176264,6433.0,1.211487758945386,5900.0,1.1111111111111112
34,08217,85.0,0.0,-666666666.0,35.0,41.1764705882353,0.0,,-666666666.0,-inf
