State ID,Zipcode,Population,Number of Households,Household Income,Poverty Count,Poverty Rate,Total Commute Time,Average Commute Time,Total Vehicles,Average Vehicles per Household,State
16,83276,3733.0,1380.0,57813.0,421.0,11.277792660058934,1517.0,1.0992753623188405,1325.0,0.9601449275362319,ID
16,83277,219.0,74.0,103750.0,0.0,0.0,135.0,1.8243243243243243,90.0,1.2162162162162162,ID
16,83278,379.0,122.0,99840.0,67.0,17.678100263852244,170.0,1.3934426229508197,130.0,1.0655737704918034,ID
16,83281,77.0,18.0,-666666666.0,0.0,0.0,40.0,2.2222222222222223,,,ID
16,83283,276.0,60.0,103409.0,0.0,0.0,116.0,1.9333333333333333,,,ID
16,83285,107.0,27.0,44276.0,5.0,4.672897196261682,10.0,0.37037037037037035,,,ID
16,83286,1388.0,418.0,62404.0,96.0,6.916426512968299,570.0,1.3636363636363635,505.0,1.208133971291866,ID
16,83287,237.0,123.0,80250.0,21.0,8.860759493670885,49.0,0.3983739837398374,,,ID
16,83301,57340.0,21347.0,52496.0,8888.0,15.500523194977328,25780.0,1.2076638403522744,23385.0,1.0954700894739307,ID
16,83302,282.0,99.0,35417.0,59.0,20.921985815602838,109.0,1.101010101010101,75.0,0.7575757575757576,ID
16,83311,981.0,306.0,52105.0,172.0,17.533129459734965,342.0,1.1176470588235294,290.0,0.9477124183006536,ID
16,83312,114.0,55.0,32266.0,0.0,0.0,52.0,0.9454545454545454,,,ID
16,83313,4026.0,1432.0,62451.0,112.0,2.7819175360158965,2130.0,1.4874301675977655,2000.0,1.3966480446927374,ID
16,83314,1011.0,371.0,46750.0,172.0,17.012858555885263,448.0,1.2075471698113207,420.0,1.1320754716981132,ID
16,83316,9780.0,3943.0,47117.0,1109.0,11.339468302658487,4194.0,1.0636571138726858,3730.0,0.9459802181080396,ID
16,83318,17014.0,5684.0,52953.0,2644.0,15.540143411308334,6854.0,1.2058409570724842,6255.0,1.10045742434905,ID
16,83320,1218.0,316.0,66025.0,109.0,8.949096880131362,465.0,1.4715189873417722,405.0,1.2816455696202531,ID
16,83321,474.0,204.0,48214.0,42.0,8.860759493670885,208.0,1.0196078431372548,185.0,0.9068627450980392,ID
16,83322,28.0,14.0,2499.0,10.0,35.714285714285715,9.0,0.6428571428571429,10.0,0.7142857142857143,ID
16,83323,1847.0,578.0,57250.0,143.0,7.742284786139686,832.0,1.439446366782007,720.0,1.245674740484429,ID
16,83324,785.0,208.0,54583.0,112.0,14.26751592356688,240.0,1.1538461538461537,225.0,1.0817307692307692,ID
16,83325,844.0,296.0,56912.0,138.0,16.350710900473935,358.0,1.2094594594594594,290.0,0.9797297297297297,ID
16,83327,950.0,338.0,41389.0,153.0,16.105263157894736,418.0,1.2366863905325445,395.0,1.168639053254438,ID
16,83328,5871.0,2076.0,51793.0,797.0,13.575200136262987,2476.0,1.1926782273603083,2290.0,1.1030828516377649,ID
16,83330,6469.0,2428.0,45421.0,930.0,14.376255990106662,3037.0,1.2508237232289952,2790.0,1.1490939044481054,ID
16,83332,2604.0,1065.0,46250.0,388.0,14.90015360983103,841.0,0.7896713615023474,735.0,0.6901408450704225,ID
16,83333,10109.0,3560.0,53376.0,1068.0,10.564843209021664,4900.0,1.3764044943820224,4425.0,1.2429775280898876,ID
16,83334,2139.0,764.0,52143.0,278.0,12.996727442730247,883.0,1.155759162303665,815.0,1.0667539267015707,ID
16,83335,1655.0,594.0,47375.0,316.0,19.093655589123866,672.0,1.1313131313131313,610.0,1.026936026936027,ID
16,83336,5526.0,1851.0,56757.0,1031.0,18.65725660513934,2544.0,1.3743922204213939,2330.0,1.2587790383576445,ID
16,83337,29.0,21.0,-666666666.0,0.0,0.0,11.0,0.5238095238095238,,,ID
16,83338,21286.0,7130.0,53380.0,4024.0,18.904444235647844,9431.0,1.3227208976157083,8385.0,1.1760168302945302,ID
16,83340,5052.0,1935.0,57417.0,1127.0,22.30799683293745,2560.0,1.322997416020672,2270.0,1.17312661498708,ID
16,83341,7992.0,2383.0,64554.0,677.0,8.47097097097097,3312.0,1.3898447335291648,3165.0,1.3281577843054972,ID
16,83342,1181.0,396.0,44583.0,124.0,10.499576629974598,380.0,0.9595959595959596,340.0,0.8585858585858586,ID
16,83344,1381.0,428.0,55688.0,175.0,12.671976828385228,600.0,1.4018691588785046,555.0,1.2967289719626167,ID
16,83346,2024.0,535.0,53992.0,201.0,9.930830039525691,820.0,1.5327102803738317,615.0,1.1495327102803738,ID
16,83347,3163.0,1126.0,55127.0,220.0,6.955422067657287,1298.0,1.152753108348135,1165.0,1.0346358792184724,ID
16,83348,357.0,118.0,-666666666.0,186.0,52.10084033613445,142.0,1.2033898305084745,,,ID
16,83349,1336.0,395.0,52366.0,141.0,10.553892215568862,589.0,1.491139240506329,515.0,1.3037974683544304,ID
16,83350,12948.0,4511.0,48309.0,2200.0,16.99104108742663,5627.0,1.2473952560407893,5120.0,1.1350033252050542,ID
16,83352,3227.0,1158.0,45700.0,388.0,12.023551286024171,1483.0,1.2806563039723662,1170.0,1.0103626943005182,ID
16,83353,1295.0,533.0,51767.0,195.0,15.057915057915057,575.0,1.0787992495309568,325.0,0.6097560975609756,ID
16,83354,0.0,0.0,-666666666.0,0.0,,0.0,,-666666666.0,-inf,ID
16,83355,4875.0,1573.0,50084.0,953.0,19.54871794871795,1916.0,1.2180546726001271,1595.0,1.013986013986014,ID
16,83401,43718.0,14143.0,56752.0,4806.0,10.993183585708405,18617.0,1.316340238987485,16455.0,1.163473096231351,ID
16,83402,24676.0,9393.0,53583.0,3634.0,14.726860106986546,10822.0,1.1521345682955393,8995.0,0.9576280208666028,ID
16,83404,23821.0,8999.0,67246.0,2069.0,8.685613534276479,9649.0,1.0722302478053116,8745.0,0.9717746416268475,ID
16,83406,18742.0,6058.0,71081.0,1117.0,5.959876213851243,7438.0,1.2277979531198415,6610.0,1.0911191812479366,ID
56,83414,465.0,208.0,82813.0,69.0,14.838709677419354,167.0,0.8028846153846154,,,WY
16,83420,2260.0,809.0,43015.0,375.0,16.5929203539823,894.0,1.1050679851668728,770.0,0.9517923362175525,ID
16,83421,356.0,121.0,80259.0,7.0,1.9662921348314606,193.0,1.5950413223140496,180.0,1.487603305785124,ID
16,83422,3444.0,1103.0,74688.0,137.0,3.977932636469222,1444.0,1.3091568449682685,1145.0,1.0380779691749773,ID
16,83423,834.0,257.0,46442.0,115.0,13.788968824940047,375.0,1.4591439688715953,335.0,1.3035019455252919,ID
16,83424,501.0,156.0,18797.0,112.0,22.355289421157686,128.0,0.8205128205128205,,,ID
16,83425,536.0,163.0,59375.0,100.0,18.65671641791045,209.0,1.2822085889570551,135.0,0.8282208588957055,ID
16,83427,2125.0,608.0,80227.0,59.0,2.776470588235294,832.0,1.368421052631579,735.0,1.2088815789473684,ID
16,83428,412.0,196.0,58167.0,30.0,7.281553398058253,161.0,0.8214285714285714,145.0,0.7397959183673469,ID
16,83429,519.0,272.0,58750.0,74.0,14.258188824662813,153.0,0.5625,130.0,0.47794117647058826,ID
16,83431,650.0,239.0,60804.0,62.0,9.538461538461538,328.0,1.3723849372384938,295.0,1.2343096234309623,ID
16,83433,6.0,6.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,-111111111.0,ID
16,83434,1718.0,581.0,70077.0,115.0,6.69383003492433,695.0,1.1962134251290877,625.0,1.0757314974182444,ID
16,83435,662.0,191.0,54327.0,28.0,4.229607250755287,250.0,1.3089005235602094,195.0,1.0209424083769634,ID
16,83436,557.0,180.0,50000.0,99.0,17.7737881508079,248.0,1.3777777777777778,225.0,1.25,ID
16,83440,36635.0,10500.0,38154.0,11671.0,31.85751330694691,16166.0,1.5396190476190477,13050.0,1.2428571428571429,ID
16,83442,22372.0,6730.0,64741.0,1369.0,6.119256213123547,9349.0,1.389153046062407,8200.0,1.2184249628528974,ID
16,83443,914.0,342.0,49608.0,116.0,12.691466083150985,365.0,1.067251461988304,330.0,0.9649122807017544,ID
16,83444,981.0,409.0,39453.0,182.0,18.55249745158002,459.0,1.1222493887530562,355.0,0.8679706601466992,ID
16,83445,8005.0,2515.0,61228.0,864.0,10.793254216114928,2988.0,1.1880715705765408,2635.0,1.047713717693837,ID
16,83446,24.0,16.0,-666666666.0,2.0,8.333333333333334,0.0,0.0,-666666666.0,-41666666.625,ID
16,83448,2648.0,633.0,47596.0,422.0,15.93655589123867,951.0,1.5023696682464456,870.0,1.3744075829383886,ID
16,83449,177.0,90.0,53611.0,0.0,0.0,72.0,0.8,70.0,0.7777777777777778,ID
16,83450,942.0,294.0,53393.0,44.0,4.670912951167728,349.0,1.1870748299319729,260.0,0.8843537414965986,ID
16,83451,748.0,254.0,56500.0,38.0,5.080213903743315,286.0,1.125984251968504,270.0,1.062992125984252,ID
16,83452,2148.0,684.0,74860.0,41.0,1.908752327746741,1077.0,1.5745614035087718,905.0,1.3230994152046784,ID
16,83454,658.0,186.0,67955.0,77.0,11.702127659574469,322.0,1.7311827956989247,280.0,1.5053763440860215,ID
16,83455,5333.0,1764.0,75745.0,222.0,4.162760172510782,2386.0,1.3526077097505669,2090.0,1.1848072562358276,ID
16,83460,163.0,0.0,-666666666.0,0.0,0.0,18.0,inf,-666666666.0,-inf,ID
16,83462,509.0,220.0,30968.0,31.0,6.090373280943026,148.0,0.6727272727272727,,,ID
16,83463,68.0,55.0,-666666666.0,10.0,14.705882352941176,43.0,0.7818181818181819,,,ID
16,83464,396.0,127.0,40568.0,59.0,14.8989898989899,142.0,1.1181102362204725,110.0,0.8661417322834646,ID
16,83465,128.0,51.0,79028.0,0.0,0.0,60.0,1.1764705882352942,50.0,0.9803921568627451,ID
16,83466,200.0,137.0,-666666666.0,17.0,8.5,39.0,0.2846715328467153,,,ID
16,83467,6245.0,2854.0,39648.0,766.0,12.265812650120097,2338.0,0.8192011212333566,2065.0,0.7235459004905396,ID
16,83468,144.0,81.0,50536.0,24.0,16.666666666666668,59.0,0.7283950617283951,50.0,0.6172839506172839,ID
16,83469,25.0,13.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,-51282051.23076923,ID
16,83501,34948.0,14460.0,58611.0,4290.0,12.275380565411469,16026.0,1.108298755186722,14505.0,1.0031120331950207,ID
16,83520,279.0,103.0,42250.0,34.0,12.186379928315413,90.0,0.8737864077669902,75.0,0.7281553398058253,ID
16,83522,2291.0,705.0,50694.0,126.0,5.4997817546922745,838.0,1.1886524822695035,730.0,1.0354609929078014,ID
16,83523,823.0,343.0,48375.0,83.0,10.08505467800729,325.0,0.9475218658892128,290.0,0.8454810495626822,ID
16,83524,954.0,393.0,51094.0,158.0,16.561844863731658,349.0,0.8880407124681934,315.0,0.8015267175572519,ID
16,83525,331.0,148.0,31000.0,107.0,32.32628398791541,27.0,0.18243243243243243,-666666666.0,-4504504.5,ID
16,83526,379.0,119.0,63250.0,15.0,3.9577836411609497,138.0,1.1596638655462186,125.0,1.050420168067227,ID
16,83530,5515.0,2036.0,42981.0,902.0,16.355394378966455,2297.0,1.1281925343811394,1840.0,0.9037328094302554,ID
16,83533,301.0,113.0,87679.0,5.0,1.6611295681063123,118.0,1.0442477876106195,90.0,0.7964601769911505,ID
16,83535,1201.0,441.0,58950.0,246.0,20.48293089092423,529.0,1.199546485260771,470.0,1.0657596371882085,ID
16,83536,4517.0,1837.0,35970.0,843.0,18.662829311489926,1312.0,0.7142079477408819,1045.0,0.5688622754491018,ID
16,83537,1098.0,460.0,62841.0,109.0,9.927140255009107,443.0,0.9630434782608696,380.0,0.8260869565217391,ID
16,83539,2177.0,876.0,41111.0,299.0,13.73449701423978,683.0,0.7796803652968036,570.0,0.6506849315068494,ID
16,83540,2386.0,719.0,50288.0,451.0,18.90192791282481,833.0,1.1585535465924897,710.0,0.9874826147426982,ID
16,83541,985.0,447.0,48523.0,152.0,15.431472081218274,288.0,0.6442953020134228,270.0,0.6040268456375839,ID
16,83542,111.0,64.0,32083.0,14.0,12.612612612612613,50.0,0.78125,,,ID
16,83543,788.0,296.0,53125.0,57.0,7.233502538071066,280.0,0.9459459459459459,235.0,0.793918918918919,ID
16,83544,6183.0,2396.0,46417.0,565.0,9.137958919618308,1823.0,0.7608514190317195,1585.0,0.6615191986644408,ID
16,83545,387.0,201.0,47125.0,53.0,13.695090439276486,137.0,0.681592039800995,115.0,0.572139303482587,ID
16,83546,575.0,257.0,45750.0,53.0,9.217391304347826,237.0,0.9221789883268483,190.0,0.7392996108949417,ID
16,83547,375.0,179.0,31369.0,67.0,17.866666666666667,122.0,0.6815642458100558,95.0,0.5307262569832403,ID
16,83548,129.0,54.0,47000.0,11.0,8.527131782945736,51.0,0.9444444444444444,45.0,0.8333333333333334,ID
16,83549,685.0,332.0,36500.0,114.0,16.642335766423358,169.0,0.5090361445783133,135.0,0.4066265060240964,ID
16,83552,834.0,458.0,32283.0,134.0,16.06714628297362,211.0,0.4606986899563319,180.0,0.3930131004366812,ID
16,83553,970.0,489.0,38125.0,219.0,22.577319587628867,319.0,0.6523517382413088,275.0,0.5623721881390593,ID
16,83554,359.0,209.0,38661.0,32.0,8.913649025069638,65.0,0.31100478468899523,,,ID
16,83555,508.0,236.0,42500.0,66.0,12.992125984251969,173.0,0.7330508474576272,155.0,0.6567796610169492,ID
16,83601,12.0,12.0,-666666666.0,0.0,0.0,12.0,1.0,,,ID
16,83602,6.0,6.0,-666666666.0,0.0,0.0,6.0,1.0,,,ID
16,83604,522.0,237.0,44922.0,44.0,8.42911877394636,287.0,1.2109704641350212,170.0,0.7172995780590717,ID
16,83605,46763.0,14428.0,47839.0,8340.0,17.8346128349336,17728.0,1.2287219295813696,15520.0,1.0756861657887442,ID
16,83607,26344.0,8454.0,54227.0,2379.0,9.030519283328273,10024.0,1.1857109060799622,9175.0,1.0852850721551928,ID
16,83610,880.0,390.0,37097.0,86.0,9.772727272727273,329.0,0.8435897435897436,270.0,0.6923076923076923,ID
16,83611,2004.0,762.0,55889.0,196.0,9.780439121756487,581.0,0.7624671916010499,465.0,0.610236220472441,ID
16,83612,1927.0,830.0,40833.0,295.0,15.308770108977685,484.0,0.5831325301204819,425.0,0.5120481927710844,ID
16,83615,1576.0,426.0,56897.0,11.0,0.6979695431472082,372.0,0.8732394366197183,365.0,0.8568075117370892,ID
16,83616,27982.0,10674.0,89460.0,1826.0,6.525623615181188,10337.0,0.968427955780401,9680.0,0.9068765223908563,ID
16,83617,15268.0,6118.0,44332.0,2637.0,17.271417343463455,5833.0,0.953416149068323,5270.0,0.8613926119646943,ID
16,83619,7796.0,3094.0,55176.0,936.0,12.006157003591586,3347.0,1.081771170006464,3060.0,0.989010989010989,ID
16,83622,2324.0,1006.0,58200.0,239.0,10.283993115318417,713.0,0.7087475149105368,585.0,0.5815109343936382,ID
16,83623,1359.0,568.0,29833.0,477.0,35.09933774834437,421.0,0.7411971830985915,335.0,0.5897887323943662,ID
16,83624,1398.0,523.0,48050.0,211.0,15.092989985693848,532.0,1.0172084130019121,450.0,0.8604206500956023,ID
16,83626,1315.0,444.0,50333.0,139.0,10.570342205323193,514.0,1.1576576576576576,480.0,1.0810810810810811,ID
16,83627,599.0,258.0,38065.0,144.0,24.040066777963272,150.0,0.5813953488372093,135.0,0.5232558139534884,ID
16,83628,4403.0,1596.0,41897.0,667.0,15.148762207585737,2055.0,1.287593984962406,1765.0,1.105889724310777,ID
16,83629,2106.0,848.0,51667.0,198.0,9.401709401709402,764.0,0.9009433962264151,645.0,0.7606132075471698,ID
16,83631,873.0,412.0,39500.0,88.0,10.080183276059564,309.0,0.75,240.0,0.5825242718446602,ID
16,83632,384.0,157.0,66563.0,31.0,8.072916666666666,139.0,0.8853503184713376,110.0,0.7006369426751592,ID
16,83633,728.0,254.0,71250.0,124.0,17.032967032967033,323.0,1.2716535433070866,250.0,0.984251968503937,ID
16,83634,28678.0,7379.0,71644.0,1755.0,6.119673617407072,10926.0,1.4806884401680445,10110.0,1.3701043501829515,ID
16,83636,333.0,46.0,-666666666.0,0.0,0.0,203.0,4.413043478260869,155.0,3.369565217391304,ID
16,83637,185.0,72.0,30682.0,64.0,34.5945945945946,31.0,0.4305555555555556,,,ID
16,83638,7025.0,2666.0,71714.0,564.0,8.02846975088968,3340.0,1.2528132033008252,3040.0,1.140285071267817,ID
16,83639,3435.0,1292.0,45714.0,532.0,15.487627365356623,1350.0,1.0448916408668731,1235.0,0.9558823529411765,ID
16,83641,3098.0,1176.0,52880.0,361.0,11.652679147837315,1190.0,1.0119047619047619,1055.0,0.8971088435374149,ID
16,83642,46193.0,17250.0,71515.0,3695.0,7.999047474725608,21744.0,1.2605217391304349,20170.0,1.1692753623188405,ID
16,83643,140.0,65.0,-666666666.0,28.0,20.0,42.0,0.6461538461538462,,,ID
16,83644,12582.0,4206.0,61415.0,1207.0,9.5930694643141,4693.0,1.1157869709938184,4355.0,1.0354255825011889,ID
16,83645,811.0,315.0,48750.0,198.0,24.41430332922318,286.0,0.9079365079365079,220.0,0.6984126984126984,ID
16,83646,63945.0,22509.0,74996.0,5500.0,8.601141606067715,27768.0,1.2336398773823805,25890.0,1.1502065840330535,ID
16,83647,20860.0,8559.0,48542.0,3004.0,14.400767018216683,9027.0,1.0546792849631967,8025.0,0.9376095338240449,ID
16,83648,3009.0,902.0,44007.0,149.0,4.9518112329677635,1413.0,1.5665188470066518,1260.0,1.3968957871396896,ID
16,83650,608.0,214.0,39167.0,184.0,30.263157894736842,183.0,0.8551401869158879,125.0,0.5841121495327103,ID
16,83651,34548.0,11895.0,46996.0,5659.0,16.38010883408591,14768.0,1.2415300546448087,13040.0,1.096258932324506,ID
16,83654,1572.0,680.0,55222.0,133.0,8.460559796437659,650.0,0.9558823529411765,600.0,0.8823529411764706,ID
16,83655,4486.0,1569.0,52128.0,802.0,17.8778421756576,1701.0,1.0841300191204588,1480.0,0.9432759719566602,ID
16,83656,705.0,215.0,48942.0,73.0,10.354609929078014,311.0,1.4465116279069767,245.0,1.1395348837209303,ID
16,83657,444.0,105.0,53713.0,83.0,18.693693693693692,97.0,0.9238095238095239,,,ID
16,83660,5987.0,2122.0,54808.0,866.0,14.464673459161517,2466.0,1.1621112158341187,2175.0,1.02497643732328,ID
16,83661,9941.0,3862.0,47835.0,1191.0,11.98068604768132,3795.0,0.9826514759192129,3455.0,0.8946141895390989,ID
16,83666,41.0,20.0,73333.0,4.0,9.75609756097561,18.0,0.9,,,ID
16,83669,11066.0,4014.0,67326.0,713.0,6.443159226459425,4510.0,1.1235675137020429,4175.0,1.0401096163428003,ID
16,83670,520.0,173.0,46875.0,112.0,21.53846153846154,126.0,0.7283236994219653,105.0,0.6069364161849711,ID
16,83671,5.0,5.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,-133333333.2,ID
16,83672,8328.0,3312.0,40031.0,1044.0,12.536023054755043,3046.0,0.9196859903381642,2470.0,0.7457729468599034,ID
16,83676,5132.0,1644.0,54054.0,453.0,8.826968043647701,1983.0,1.2062043795620438,1745.0,1.0614355231143553,ID
16,83677,246.0,59.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,-11299435.016949153,ID
16,83686,48971.0,17224.0,54141.0,5501.0,11.23317882011803,20683.0,1.2008244310264746,18410.0,1.0688574082675337,ID
16,83687,35172.0,11870.0,52404.0,4216.0,11.986807687933583,15686.0,1.3214827295703455,14085.0,1.1866048862679022,ID
16,83702,22775.0,10995.0,62985.0,2563.0,11.253567508232711,11087.0,1.0083674397453388,8890.0,0.8085493406093679,ID
16,83703,16967.0,7348.0,59618.0,2266.0,13.355336830317675,8317.0,1.1318726183995644,7305.0,0.9941480675013609,ID
16,83704,40234.0,15972.0,52611.0,5028.0,12.49689317492668,19851.0,1.242862509391435,17930.0,1.1225895316804408,ID
16,83705,28969.0,12031.0,48180.0,6087.0,21.012116400289965,15049.0,1.2508519657551325,13475.0,1.120023273210872,ID
16,83706,32904.0,13770.0,50017.0,6429.0,19.538657913931438,17168.0,1.2467683369644154,14555.0,1.0570079883805374,ID
16,83709,58391.0,20765.0,75341.0,4583.0,7.848812316966656,28558.0,1.3752949674933783,26540.0,1.278112208042379,ID
16,83712,9746.0,4207.0,84828.0,699.0,7.172173199261235,4776.0,1.1352507725219871,3975.0,0.9448538150701212,ID
16,83713,30121.0,10456.0,65068.0,4113.0,13.654925135287673,12658.0,1.2105967865340475,11730.0,1.1218439173680184,ID
16,83714,23109.0,10324.0,58985.0,2140.0,9.260461292137263,10442.0,1.0114296784192174,9365.0,0.9071096474234793,ID
16,83716,17494.0,6625.0,96355.0,1189.0,6.796615982622614,8166.0,1.2326037735849056,7435.0,1.1222641509433962,ID
16,83801,7616.0,2836.0,54679.0,1113.0,14.613970588235293,3012.0,1.0620592383638927,2785.0,0.9820169252468265,ID
16,83802,201.0,33.0,33750.0,95.0,47.2636815920398,87.0,2.6363636363636362,,,ID
16,83803,942.0,422.0,48776.0,312.0,33.12101910828026,431.0,1.0213270142180095,290.0,0.6872037914691943,ID
16,83804,1867.0,708.0,39198.0,421.0,22.5495447241564,513.0,0.7245762711864406,485.0,0.6850282485875706,ID
16,83805,8700.0,3376.0,44123.0,1757.0,20.195402298850574,3196.0,0.9466824644549763,2820.0,0.8353080568720379,ID
16,83806,274.0,102.0,38889.0,73.0,26.642335766423358,101.0,0.9901960784313726,90.0,0.8823529411764706,ID
16,83808,139.0,61.0,26875.0,25.0,17.985611510791365,28.0,0.45901639344262296,25.0,0.4098360655737705,ID
16,83809,388.0,139.0,104438.0,0.0,0.0,204.0,1.4676258992805755,120.0,0.8633093525179856,ID
16,83810,1228.0,525.0,42583.0,29.0,2.3615635179153096,507.0,0.9657142857142857,505.0,0.9619047619047619,ID
16,83811,1304.0,656.0,22625.0,491.0,37.65337423312884,397.0,0.6051829268292683,315.0,0.4801829268292683,ID
16,83812,38.0,24.0,24167.0,6.0,15.789473684210526,13.0,0.5416666666666666,,,ID
16,83813,1297.0,445.0,68693.0,185.0,14.263685427910563,424.0,0.952808988764045,425.0,0.9550561797752809,ID
16,83814,26448.0,11149.0,52145.0,3716.0,14.050211736237145,11903.0,1.0676293838012378,10445.0,0.9368553233473854,ID
16,83815,35142.0,14343.0,57120.0,4074.0,11.592965682089806,15639.0,1.0903576657603011,14365.0,1.0015338492644497,ID
16,83821,252.0,115.0,108750.0,11.0,4.365079365079365,104.0,0.9043478260869565,70.0,0.6086956521739131,ID
16,83822,1954.0,858.0,31042.0,503.0,25.742067553735925,541.0,0.6305361305361306,445.0,0.5186480186480187,ID
16,83823,1588.0,616.0,59063.0,110.0,6.926952141057934,607.0,0.9853896103896104,510.0,0.827922077922078,ID
16,83824,303.0,98.0,41250.0,84.0,27.722772277227723,90.0,0.9183673469387755,85.0,0.8673469387755102,ID
16,83825,214.0,97.0,65208.0,11.0,5.140186915887851,50.0,0.5154639175257731,45.0,0.4639175257731959,ID
16,83826,0.0,0.0,-666666666.0,0.0,,0.0,,-666666666.0,-inf,ID
16,83827,154.0,86.0,36136.0,37.0,24.025974025974026,38.0,0.4418604651162791,35.0,0.4069767441860465,ID
16,83830,368.0,160.0,27366.0,38.0,10.326086956521738,71.0,0.44375,70.0,0.4375,ID
16,83832,1622.0,621.0,68558.0,128.0,7.891491985203452,711.0,1.144927536231884,635.0,1.0225442834138487,ID
16,83833,1373.0,649.0,73125.0,139.0,10.1238164603059,465.0,0.7164869029275809,410.0,0.6317411402157165,ID
16,83834,159.0,66.0,63306.0,0.0,0.0,39.0,0.5909090909090909,,,ID
16,83835,21683.0,8673.0,60268.0,1497.0,6.904026195637135,8656.0,0.9980398939236712,7865.0,0.9068373111956647,ID
16,83836,902.0,459.0,60446.0,104.0,11.529933481152993,374.0,0.8148148148148148,315.0,0.6862745098039216,ID
16,83837,3161.0,1294.0,34118.0,635.0,20.088579563429295,1286.0,0.9938176197836167,1085.0,0.8384853168469861,ID
16,83839,1282.0,646.0,41930.0,133.0,10.374414976599065,348.0,0.5386996904024768,325.0,0.5030959752321982,ID
16,83840,287.0,103.0,40446.0,21.0,7.317073170731708,113.0,1.0970873786407767,105.0,1.0194174757281553,ID
16,83841,398.0,175.0,-666666666.0,70.0,17.587939698492463,135.0,0.7714285714285715,,,ID
16,83842,183.0,63.0,51750.0,8.0,4.371584699453552,59.0,0.9365079365079365,60.0,0.9523809523809523,ID
16,83843,26986.0,11211.0,45037.0,5660.0,20.973838286518937,13886.0,1.2386049415752387,9800.0,0.8741414682008741,ID
16,83844,1886.0,0.0,-666666666.0,0.0,0.0,480.0,inf,170.0,inf,ID
16,83845,1592.0,589.0,47056.0,268.0,16.834170854271356,461.0,0.7826825127334465,415.0,0.7045840407470289,ID
16,83846,884.0,346.0,42500.0,266.0,30.09049773755656,305.0,0.8815028901734104,280.0,0.8092485549132948,ID
16,83847,1553.0,688.0,36419.0,225.0,14.488087572440438,542.0,0.7877906976744186,505.0,0.7340116279069767,ID
16,83848,160.0,91.0,34632.0,0.0,0.0,22.0,0.24175824175824176,,,ID
16,83849,2065.0,849.0,43548.0,391.0,18.934624697336563,750.0,0.8833922261484098,640.0,0.7538280329799765,ID
16,83850,1838.0,809.0,33580.0,317.0,17.247007616974972,632.0,0.7812113720642769,530.0,0.6551297898640297,ID
16,83851,1913.0,657.0,43750.0,488.0,25.509670674333506,667.0,1.0152207001522071,545.0,0.8295281582952816,ID
16,83852,869.0,368.0,39500.0,115.0,13.233601841196778,385.0,1.046195652173913,330.0,0.8967391304347826,ID
16,83854,42643.0,16124.0,55226.0,5877.0,13.78186337734212,18712.0,1.1605060778963037,17145.0,1.063321756387993,ID
16,83855,1934.0,851.0,41488.0,170.0,8.790072388831437,837.0,0.9835487661574618,765.0,0.8989424206815512,ID
16,83856,6185.0,2523.0,45917.0,573.0,9.264349232012934,1997.0,0.7915180340864051,1850.0,0.7332540626238605,ID
16,83857,1140.0,368.0,56214.0,121.0,10.614035087719298,416.0,1.1304347826086956,385.0,1.046195652173913,ID
16,83858,15714.0,5829.0,65544.0,1066.0,6.783759704721904,6638.0,1.13878881454795,5935.0,1.0181849373820553,ID
16,83860,6088.0,2367.0,69844.0,325.0,5.3383705650459925,2381.0,1.0059146599070554,2150.0,0.9083227714406422,ID
16,83861,6618.0,2524.0,51442.0,899.0,13.584164400120882,2496.0,0.9889064976228209,2190.0,0.8676703645007924,ID
16,83864,18523.0,7358.0,54821.0,2765.0,14.927387572207525,7477.0,1.0161728730633324,6300.0,0.8562109268823049,ID
16,83866,58.0,37.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,-18018018.0,ID
16,83867,457.0,207.0,66451.0,70.0,15.317286652078774,152.0,0.7342995169082126,115.0,0.5555555555555556,ID
16,83868,790.0,359.0,37276.0,140.0,17.72151898734177,308.0,0.8579387186629527,280.0,0.7799442896935933,ID
16,83869,5116.0,1948.0,52773.0,790.0,15.441751368256451,1637.0,0.8403490759753593,1515.0,0.7777207392197125,ID
16,83870,262.0,107.0,32917.0,84.0,32.06106870229008,57.0,0.5327102803738317,50.0,0.4672897196261682,ID
16,83871,1867.0,783.0,65398.0,62.0,3.320835565077665,824.0,1.0523627075351214,750.0,0.9578544061302682,ID
16,83872,709.0,261.0,94519.0,66.0,9.30888575458392,336.0,1.2873563218390804,290.0,1.1111111111111112,ID
16,83873,1671.0,804.0,37045.0,316.0,18.91083183722322,739.0,0.9191542288557214,580.0,0.7213930348258707,ID
16,83874,27.0,15.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,-44444444.4,ID
16,83876,1829.0,672.0,58889.0,259.0,14.160743575724439,661.0,0.9836309523809523,575.0,0.8556547619047619,ID
49,84001,568.0,214.0,72813.0,54.0,9.507042253521126,208.0,0.9719626168224299,190.0,0.8878504672897196,UT
49,84002,335.0,108.0,78333.0,36.0,10.746268656716419,145.0,1.3425925925925926,135.0,1.25,UT
